,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
11496,100000084406_37,tr2,tr,20,90,730E_ТР2,2,32250,78.63636363636347
11497,100000084406_37,tr2,tr,20,90,730E_ТР2,2,32500,79.09090909090892
11498,100000084406_37,tr2,tr,20,90,730E_ТР2,2,32750,79.54545454545438
11499,100000084406_37,tr2,tr,20,90,730E_ТР2,2,33000,79.99999999999983
11500,100000084406_37,tr2,tr,20,90,730E_ТР2,2,33250,80.45454545454528
11501,100000084406_37,tr2,tr,20,90,730E_ТР2,2,33500,80.90909090909074
11502,100000084406_37,tr2,tr,20,90,730E_ТР2,2,33750,81.36363636363619
11503,100000084406_37,tr2,tr,20,90,730E_ТР2,2,34000,81.81818181818164
11504,100000084406_37,tr2,tr,20,90,730E_ТР2,2,34250,82.2727272727271
11505,100000084406_37,tr2,tr,20,90,730E_ТР2,2,34500,82.72727272727255
11506,100000084406_37,tr2,tr,20,90,730E_ТР2,2,34750,83.181818181818
11507,100000084406_37,tr2,tr,20,90,730E_ТР2,2,35000,83.63636363636346
11508,100000084406_37,tr2,tr,20,90,730E_ТР2,2,35250,84.09090909090891
11509,100000084406_37,tr2,tr,20,90,730E_ТР2,2,35500,84.54545454545436
11510,100000084406_37,tr2,tr,20,90,730E_ТР2,2,35750,84.99999999999982
11511,100000084406_37,tr2,tr,20,90,730E_ТР2,2,36000,85.45454545454527
11512,100000084406_37,tr2,tr,20,90,730E_ТР2,2,36250,85.90909090909072
11513,100000084406_37,tr2,tr,20,90,730E_ТР2,2,36500,86.36363636363618
11514,100000084406_37,tr2,tr,20,90,730E_ТР2,2,36750,86.81818181818163
11515,100000084406_37,tr2,tr,20,90,730E_ТР2,2,37000,87.27272727272708
11516,100000084406_37,tr2,tr,20,90,730E_ТР2,2,37250,87.72727272727253
11517,100000084406_37,tr2,tr,20,90,730E_ТР2,2,37500,88.18181818181799
11518,100000084406_37,tr2,tr,20,90,730E_ТР2,2,37750,88.63636363636344
11519,100000084406_37,tr2,tr,20,90,730E_ТР2,2,38000,89.0909090909089
11520,100000084406_37,tr2,tr,20,90,730E_ТР2,2,38250,89.54545454545435
11521,100000084406_37,tr2,tr,20,90,730E_ТР2,2,38500,89.9999999999998
11522,100000084406_37,tr2,tr,20,90,730E_ТР2,2,38750,90.45454545454525
11523,100000084406_37,tr2,tr,20,90,730E_ТР2,2,39000,90.90909090909071
11524,100000084406_37,tr2,tr,20,90,730E_ТР2,2,39250,91.36363636363616
11525,100000084406_37,tr2,tr,20,90,730E_ТР2,2,39500,91.81818181818161
11526,100000084406_37,tr2,tr,20,90,730E_ТР2,2,39750,92.27272727272707
11527,100000084406_37,tr2,tr,20,90,730E_ТР2,2,40000,92.72727272727252
11528,100000084406_37,tr2,tr,20,90,730E_ТР2,2,40250,93.18181818181797
11529,100000084406_37,tr2,tr,20,90,730E_ТР2,2,40500,93.63636363636343
11530,100000084406_37,tr2,tr,20,90,730E_ТР2,2,40750,94.09090909090888
11531,100000084406_37,tr2,tr,20,90,730E_ТР2,2,41000,94.54545454545433
11532,100000084406_37,tr2,tr,20,90,730E_ТР2,2,41250,94.99999999999979
11533,100000084406_37,tr2,tr,20,90,730E_ТР2,2,41500,95.45454545454524
11534,100000084406_37,tr2,tr,20,90,730E_ТР2,2,41750,95.9090909090907
11535,100000084406_37,tr2,tr,20,90,730E_ТР2,2,42000,96.36363636363615
11536,100000084406_37,tr2,tr,20,90,730E_ТР2,2,42250,96.8181818181816
11537,100000084406_37,tr2,tr,20,90,730E_ТР2,2,42500,97.27272727272705
11538,100000084406_37,tr2,tr,20,90,730E_ТР2,2,42750,97.7272727272725
11539,100000084406_37,tr2,tr,20,90,730E_ТР2,2,43000,98.18181818181796
11540,100000084406_37,tr2,tr,20,90,730E_ТР2,2,43250,98.63636363636341
11541,100000084406_37,tr2,tr,20,90,730E_ТР2,2,43500,99.09090909090887
11542,100000084406_37,tr2,tr,20,90,730E_ТР2,2,43750,99.54545454545432
11543,100000084406_37,tr2,tr,20,90,730E_ТР2,2,44000,99.99999999999977
11544,100000084406_38,tr3,tr,30,90,730E_ТР3,2,250,30.397727272727273
11545,100000084406_38,tr3,tr,30,90,730E_ТР3,2,500,30.795454545454547
11546,100000084406_38,tr3,tr,30,90,730E_ТР3,2,750,31.19318181818182
11547,100000084406_38,tr3,tr,30,90,730E_ТР3,2,1000,31.590909090909093
11548,100000084406_38,tr3,tr,30,90,730E_ТР3,2,1250,31.988636363636367
11549,100000084406_38,tr3,tr,30,90,730E_ТР3,2,1500,32.38636363636364
11550,100000084406_38,tr3,tr,30,90,730E_ТР3,2,1750,32.784090909090914
11551,100000084406_38,tr3,tr,30,90,730E_ТР3,2,2000,33.18181818181819
11552,100000084406_38,tr3,tr,30,90,730E_ТР3,2,2250,33.57954545454546
11553,100000084406_38,tr3,tr,30,90,730E_ТР3,2,2500,33.977272727272734
11554,100000084406_38,tr3,tr,30,90,730E_ТР3,2,2750,34.37500000000001
11555,100000084406_38,tr3,tr,30,90,730E_ТР3,2,3000,34.77272727272728
11556,100000084406_38,tr3,tr,30,90,730E_ТР3,2,3250,35.170454545454554
11557,100000084406_38,tr3,tr,30,90,730E_ТР3,2,3500,35.56818181818183
11558,100000084406_38,tr3,tr,30,90,730E_ТР3,2,3750,35.9659090909091
11559,100000084406_38,tr3,tr,30,90,730E_ТР3,2,4000,36.363636363636374
11560,100000084406_38,tr3,tr,30,90,730E_ТР3,2,4250,36.76136363636365
11561,100000084406_38,tr3,tr,30,90,730E_ТР3,2,4500,37.15909090909092
11562,100000084406_38,tr3,tr,30,90,730E_ТР3,2,4750,37.556818181818194
11563,100000084406_38,tr3,tr,30,90,730E_ТР3,2,5000,37.95454545454547
11564,100000084406_38,tr3,tr,30,90,730E_ТР3,2,5250,38.35227272727274
11565,100000084406_38,tr3,tr,30,90,730E_ТР3,2,5500,38.750000000000014
11566,100000084406_38,tr3,tr,30,90,730E_ТР3,2,5750,39.14772727272729
11567,100000084406_38,tr3,tr,30,90,730E_ТР3,2,6000,39.54545454545456
11568,100000084406_38,tr3,tr,30,90,730E_ТР3,2,6250,39.943181818181834
11569,100000084406_38,tr3,tr,30,90,730E_ТР3,2,6500,40.34090909090911
11570,100000084406_38,tr3,tr,30,90,730E_ТР3,2,6750,40.73863636363638
11571,100000084406_38,tr3,tr,30,90,730E_ТР3,2,7000,41.136363636363654
11572,100000084406_38,tr3,tr,30,90,730E_ТР3,2,7250,41.53409090909093
11573,100000084406_38,tr3,tr,30,90,730E_ТР3,2,7500,41.9318181818182
11574,100000084406_38,tr3,tr,30,90,730E_ТР3,2,7750,42.329545454545475
11575,100000084406_38,tr3,tr,30,90,730E_ТР3,2,8000,42.72727272727275
11576,100000084406_38,tr3,tr,30,90,730E_ТР3,2,8250,43.12500000000002
11577,100000084406_38,tr3,tr,30,90,730E_ТР3,2,8500,43.522727272727295
11578,100000084406_38,tr3,tr,30,90,730E_ТР3,2,8750,43.92045454545457
11579,100000084406_38,tr3,tr,30,90,730E_ТР3,2,9000,44.31818181818184
11580,100000084406_38,tr3,tr,30,90,730E_ТР3,2,9250,44.715909090909115
11581,100000084406_38,tr3,tr,30,90,730E_ТР3,2,9500,45.11363636363639
11582,100000084406_38,tr3,tr,30,90,730E_ТР3,2,9750,45.51136363636366
11583,100000084406_38,tr3,tr,30,90,730E_ТР3,2,10000,45.909090909090935
11584,100000084406_38,tr3,tr,30,90,730E_ТР3,2,10250,46.30681818181821
11585,100000084406_38,tr3,tr,30,90,730E_ТР3,2,10500,46.70454545454548
11586,100000084406_38,tr3,tr,30,90,730E_ТР3,2,10750,47.102272727272755
11587,100000084406_38,tr3,tr,30,90,730E_ТР3,2,11000,47.50000000000003
11588,100000084406_38,tr3,tr,30,90,730E_ТР3,2,11250,47.8977272727273
11589,100000084406_38,tr3,tr,30,90,730E_ТР3,2,11500,48.295454545454575
11590,100000084406_38,tr3,tr,30,90,730E_ТР3,2,11750,48.69318181818185
11591,100000084406_38,tr3,tr,30,90,730E_ТР3,2,12000,49.09090909090912
11592,100000084406_38,tr3,tr,30,90,730E_ТР3,2,12250,49.488636363636395
11593,100000084406_38,tr3,tr,30,90,730E_ТР3,2,12500,49.88636363636367
11594,100000084406_38,tr3,tr,30,90,730E_ТР3,2,12750,50.28409090909094
11595,100000084406_38,tr3,tr,30,90,730E_ТР3,2,13000,50.681818181818215
11596,100000084406_38,tr3,tr,30,90,730E_ТР3,2,13250,51.07954545454549
11597,100000084406_38,tr3,tr,30,90,730E_ТР3,2,13500,51.47727272727276
11598,100000084406_38,tr3,tr,30,90,730E_ТР3,2,13750,51.875000000000036
11599,100000084406_38,tr3,tr,30,90,730E_ТР3,2,14000,52.27272727272731
11600,100000084406_38,tr3,tr,30,90,730E_ТР3,2,14250,52.67045454545458
11601,100000084406_38,tr3,tr,30,90,730E_ТР3,2,14500,53.068181818181856
11602,100000084406_38,tr3,tr,30,90,730E_ТР3,2,14750,53.46590909090913
11603,100000084406_38,tr3,tr,30,90,730E_ТР3,2,15000,53.8636363636364
11604,100000084406_38,tr3,tr,30,90,730E_ТР3,2,15250,54.261363636363676
11605,100000084406_38,tr3,tr,30,90,730E_ТР3,2,15500,54.65909090909095
11606,100000084406_38,tr3,tr,30,90,730E_ТР3,2,15750,55.05681818181822
11607,100000084406_38,tr3,tr,30,90,730E_ТР3,2,16000,55.454545454545496
11608,100000084406_38,tr3,tr,30,90,730E_ТР3,2,16250,55.85227272727277
11609,100000084406_38,tr3,tr,30,90,730E_ТР3,2,16500,56.25000000000004
11610,100000084406_38,tr3,tr,30,90,730E_ТР3,2,16750,56.647727272727316
11611,100000084406_38,tr3,tr,30,90,730E_ТР3,2,17000,57.04545454545459
11612,100000084406_38,tr3,tr,30,90,730E_ТР3,2,17250,57.44318181818186
11613,100000084406_38,tr3,tr,30,90,730E_ТР3,2,17500,57.840909090909136
11614,100000084406_38,tr3,tr,30,90,730E_ТР3,2,17750,58.23863636363641
11615,100000084406_38,tr3,tr,30,90,730E_ТР3,2,18000,58.63636363636368
11616,100000084406_38,tr3,tr,30,90,730E_ТР3,2,18250,59.034090909090956
11617,100000084406_38,tr3,tr,30,90,730E_ТР3,2,18500,59.43181818181823
11618,100000084406_38,tr3,tr,30,90,730E_ТР3,2,18750,59.8295454545455
11619,100000084406_38,tr3,tr,30,90,730E_ТР3,2,19000,60.227272727272776
11620,100000084406_38,tr3,tr,30,90,730E_ТР3,2,19250,60.62500000000005
11621,100000084406_38,tr3,tr,30,90,730E_ТР3,2,19500,61.02272727272732
11622,100000084406_38,tr3,tr,30,90,730E_ТР3,2,19750,61.4204545454546
11623,100000084406_38,tr3,tr,30,90,730E_ТР3,2,20000,61.81818181818187
11624,100000084406_38,tr3,tr,30,90,730E_ТР3,2,20250,62.21590909090914
11625,100000084406_38,tr3,tr,30,90,730E_ТР3,2,20500,62.61363636363642
11626,100000084406_38,tr3,tr,30,90,730E_ТР3,2,20750,63.01136363636369
11627,100000084406_38,tr3,tr,30,90,730E_ТР3,2,21000,63.40909090909096
11628,100000084406_38,tr3,tr,30,90,730E_ТР3,2,21250,63.80681818181824
11629,100000084406_38,tr3,tr,30,90,730E_ТР3,2,21500,64.20454545454551
11630,100000084406_38,tr3,tr,30,90,730E_ТР3,2,21750,64.60227272727278
11631,100000084406_38,tr3,tr,30,90,730E_ТР3,2,22000,65.00000000000004
11632,100000084406_38,tr3,tr,30,90,730E_ТР3,2,22250,65.39772727272731
11633,100000084406_38,tr3,tr,30,90,730E_ТР3,2,22500,65.79545454545458
11634,100000084406_38,tr3,tr,30,90,730E_ТР3,2,22750,66.19318181818184
11635,100000084406_38,tr3,tr,30,90,730E_ТР3,2,23000,66.59090909090911
11636,100000084406_38,tr3,tr,30,90,730E_ТР3,2,23250,66.98863636363637
11637,100000084406_38,tr3,tr,30,90,730E_ТР3,2,23500,67.38636363636364
11638,100000084406_38,tr3,tr,30,90,730E_ТР3,2,23750,67.7840909090909
11639,100000084406_38,tr3,tr,30,90,730E_ТР3,2,24000,68.18181818181817
11640,100000084406_38,tr3,tr,30,90,730E_ТР3,2,24250,68.57954545454544
11641,100000084406_38,tr3,tr,30,90,730E_ТР3,2,24500,68.9772727272727
11642,100000084406_38,tr3,tr,30,90,730E_ТР3,2,24750,69.37499999999997
11643,100000084406_38,tr3,tr,30,90,730E_ТР3,2,25000,69.77272727272724
11644,100000084406_38,tr3,tr,30,90,730E_ТР3,2,25250,70.1704545454545
11645,100000084406_38,tr3,tr,30,90,730E_ТР3,2,25500,70.56818181818177
11646,100000084406_38,tr3,tr,30,90,730E_ТР3,2,25750,70.96590909090904
11647,100000084406_38,tr3,tr,30,90,730E_ТР3,2,26000,71.3636363636363
11648,100000084406_38,tr3,tr,30,90,730E_ТР3,2,26250,71.76136363636357
11649,100000084406_38,tr3,tr,30,90,730E_ТР3,2,26500,72.15909090909084
11650,100000084406_38,tr3,tr,30,90,730E_ТР3,2,26750,72.5568181818181
11651,100000084406_38,tr3,tr,30,90,730E_ТР3,2,27000,72.95454545454537
11652,100000084406_38,tr3,tr,30,90,730E_ТР3,2,27250,73.35227272727263
11653,100000084406_38,tr3,tr,30,90,730E_ТР3,2,27500,73.7499999999999
11654,100000084406_38,tr3,tr,30,90,730E_ТР3,2,27750,74.14772727272717
11655,100000084406_38,tr3,tr,30,90,730E_ТР3,2,28000,74.54545454545443
11656,100000084406_38,tr3,tr,30,90,730E_ТР3,2,28250,74.9431818181817
11657,100000084406_38,tr3,tr,30,90,730E_ТР3,2,28500,75.34090909090897
11658,100000084406_38,tr3,tr,30,90,730E_ТР3,2,28750,75.73863636363623
11659,100000084406_38,tr3,tr,30,90,730E_ТР3,2,29000,76.1363636363635
11660,100000084406_38,tr3,tr,30,90,730E_ТР3,2,29250,76.53409090909076
11661,100000084406_38,tr3,tr,30,90,730E_ТР3,2,29500,76.93181818181803
11662,100000084406_38,tr3,tr,30,90,730E_ТР3,2,29750,77.3295454545453
11663,100000084406_38,tr3,tr,30,90,730E_ТР3,2,30000,77.72727272727256
11664,100000084406_38,tr3,tr,30,90,730E_ТР3,2,30250,78.12499999999983
11665,100000084406_38,tr3,tr,30,90,730E_ТР3,2,30500,78.5227272727271
11666,100000084406_38,tr3,tr,30,90,730E_ТР3,2,30750,78.92045454545436
11667,100000084406_38,tr3,tr,30,90,730E_ТР3,2,31000,79.31818181818163
11668,100000084406_38,tr3,tr,30,90,730E_ТР3,2,31250,79.7159090909089
11669,100000084406_38,tr3,tr,30,90,730E_ТР3,2,31500,80.11363636363616
11670,100000084406_38,tr3,tr,30,90,730E_ТР3,2,31750,80.51136363636343
11671,100000084406_38,tr3,tr,30,90,730E_ТР3,2,32000,80.9090909090907
11672,100000084406_38,tr3,tr,30,90,730E_ТР3,2,32250,81.30681818181796
11673,100000084406_38,tr3,tr,30,90,730E_ТР3,2,32500,81.70454545454523
11674,100000084406_38,tr3,tr,30,90,730E_ТР3,2,32750,82.10227272727249
11675,100000084406_38,tr3,tr,30,90,730E_ТР3,2,33000,82.49999999999976
11676,100000084406_38,tr3,tr,30,90,730E_ТР3,2,33250,82.89772727272702
11677,100000084406_38,tr3,tr,30,90,730E_ТР3,2,33500,83.29545454545429
11678,100000084406_38,tr3,tr,30,90,730E_ТР3,2,33750,83.69318181818156
11679,100000084406_38,tr3,tr,30,90,730E_ТР3,2,34000,84.09090909090882
11680,100000084406_38,tr3,tr,30,90,730E_ТР3,2,34250,84.48863636363609
11681,100000084406_38,tr3,tr,30,90,730E_ТР3,2,34500,84.88636363636336
11682,100000084406_38,tr3,tr,30,90,730E_ТР3,2,34750,85.28409090909062
11683,100000084406_38,tr3,tr,30,90,730E_ТР3,2,35000,85.68181818181789
11684,100000084406_38,tr3,tr,30,90,730E_ТР3,2,35250,86.07954545454515
11685,100000084406_38,tr3,tr,30,90,730E_ТР3,2,35500,86.47727272727242
11686,100000084406_38,tr3,tr,30,90,730E_ТР3,2,35750,86.87499999999969
11687,100000084406_38,tr3,tr,30,90,730E_ТР3,2,36000,87.27272727272695
11688,100000084406_38,tr3,tr,30,90,730E_ТР3,2,36250,87.67045454545422
11689,100000084406_38,tr3,tr,30,90,730E_ТР3,2,36500,88.06818181818149
11690,100000084406_38,tr3,tr,30,90,730E_ТР3,2,36750,88.46590909090875
11691,100000084406_38,tr3,tr,30,90,730E_ТР3,2,37000,88.86363636363602
11692,100000084406_38,tr3,tr,30,90,730E_ТР3,2,37250,89.26136363636328
11693,100000084406_38,tr3,tr,30,90,730E_ТР3,2,37500,89.65909090909055
11694,100000084406_38,tr3,tr,30,90,730E_ТР3,2,37750,90.05681818181782
11695,100000084406_38,tr3,tr,30,90,730E_ТР3,2,38000,90.45454545454508
11696,100000084406_38,tr3,tr,30,90,730E_ТР3,2,38250,90.85227272727235
11697,100000084406_38,tr3,tr,30,90,730E_ТР3,2,38500,91.24999999999962
11698,100000084406_38,tr3,tr,30,90,730E_ТР3,2,38750,91.64772727272688
11699,100000084406_38,tr3,tr,30,90,730E_ТР3,2,39000,92.04545454545415
11700,100000084406_38,tr3,tr,30,90,730E_ТР3,2,39250,92.44318181818142
11701,100000084406_38,tr3,tr,30,90,730E_ТР3,2,39500,92.84090909090868
11702,100000084406_38,tr3,tr,30,90,730E_ТР3,2,39750,93.23863636363595
11703,100000084406_38,tr3,tr,30,90,730E_ТР3,2,40000,93.63636363636321
11704,100000084406_38,tr3,tr,30,90,730E_ТР3,2,40250,94.03409090909048
11705,100000084406_38,tr3,tr,30,90,730E_ТР3,2,40500,94.43181818181775
11706,100000084406_38,tr3,tr,30,90,730E_ТР3,2,40750,94.82954545454501
11707,100000084406_38,tr3,tr,30,90,730E_ТР3,2,41000,95.22727272727228
11708,100000084406_38,tr3,tr,30,90,730E_ТР3,2,41250,95.62499999999955
11709,100000084406_38,tr3,tr,30,90,730E_ТР3,2,41500,96.02272727272681
11710,100000084406_38,tr3,tr,30,90,730E_ТР3,2,41750,96.42045454545408
11711,100000084406_38,tr3,tr,30,90,730E_ТР3,2,42000,96.81818181818134
11712,100000084406_38,tr3,tr,30,90,730E_ТР3,2,42250,97.21590909090861
11713,100000084406_38,tr3,tr,30,90,730E_ТР3,2,42500,97.61363636363588
11714,100000084406_38,tr3,tr,30,90,730E_ТР3,2,42750,98.01136363636314
11715,100000084406_38,tr3,tr,30,90,730E_ТР3,2,43000,98.40909090909041
11716,100000084406_38,tr3,tr,30,90,730E_ТР3,2,43250,98.80681818181768
11717,100000084406_38,tr3,tr,30,90,730E_ТР3,2,43500,99.20454545454494
11718,100000084406_38,tr3,tr,30,90,730E_ТР3,2,43750,99.60227272727221
11719,100000084406_38,tr3,tr,30,90,730E_ТР3,2,44000,99.99999999999947
11720,100000084406_38,tr3,tr,30,90,730E_ТР3,2,44250,100.39772727272674
11721,100000084406_38,tr3,tr,30,90,730E_ТР3,2,44500,100.795454545454
11722,100000084406_38,tr3,tr,30,90,730E_ТР3,2,44750,101.19318181818127
11723,100000084406_38,tr3,tr,30,90,730E_ТР3,2,45000,101.59090909090854
11724,100000084406_38,tr3,tr,30,90,730E_ТР3,2,45250,101.9886363636358
11725,100000084406_38,tr3,tr,30,90,730E_ТР3,2,45500,102.38636363636307
11726,100000084406_38,tr3,tr,30,90,730E_ТР3,2,45750,102.78409090909034
11727,100000084406_38,tr3,tr,30,90,730E_ТР3,2,46000,103.1818181818176
11728,100000084406_38,tr3,tr,30,90,730E_ТР3,2,46250,103.57954545454487
11729,100000084406_38,tr3,tr,30,90,730E_ТР3,2,46500,103.97727272727214
11730,100000084406_38,tr3,tr,30,90,730E_ТР3,2,46750,104.3749999999994
11731,100000084406_38,tr3,tr,30,90,730E_ТР3,2,47000,104.77272727272667
11732,100000084406_38,tr3,tr,30,90,730E_ТР3,2,47250,105.17045454545394
11733,100000084406_38,tr3,tr,30,90,730E_ТР3,2,47500,105.5681818181812
11734,100000084406_38,tr3,tr,30,90,730E_ТР3,2,47750,105.96590909090847
11735,100000084406_38,tr3,tr,30,90,730E_ТР3,2,48000,106.36363636363573
11736,100000084406_38,tr3,tr,30,90,730E_ТР3,2,48250,106.761363636363
11737,100000084406_38,tr3,tr,30,90,730E_ТР3,2,48500,107.15909090909027
11738,100000084406_38,tr3,tr,30,90,730E_ТР3,2,48750,107.55681818181753
11739,100000084406_38,tr3,tr,30,90,730E_ТР3,2,49000,107.9545454545448
11740,100000084406_38,tr3,tr,30,90,730E_ТР3,2,49250,108.35227272727207
11741,100000084406_38,tr3,tr,30,90,730E_ТР3,2,49500,108.74999999999933
11742,100000084406_38,tr3,tr,30,90,730E_ТР3,2,49750,109.1477272727266
11743,100000084406_38,tr3,tr,30,90,730E_ТР3,2,50000,109.54545454545386
11744,100000084406_38,tr3,tr,30,90,730E_ТР3,2,50250,109.94318181818113
11745,100000084406_38,tr3,tr,30,90,730E_ТР3,2,50500,110.3409090909084
11746,100000084406_38,tr3,tr,30,90,730E_ТР3,2,50750,110.73863636363566
11747,100000084406_38,tr3,tr,30,90,730E_ТР3,2,51000,111.13636363636293
11748,100000084406_38,tr3,tr,30,90,730E_ТР3,2,51250,111.5340909090902
11749,100000084406_38,tr3,tr,30,90,730E_ТР3,2,51500,111.93181818181746
11750,100000084406_38,tr3,tr,30,90,730E_ТР3,2,51750,112.32954545454473
11751,100000084406_38,tr3,tr,30,90,730E_ТР3,2,52000,112.727272727272
11752,100000084406_38,tr3,tr,30,90,730E_ТР3,2,52250,113.12499999999926
11753,100000084406_38,tr3,tr,30,90,730E_ТР3,2,52500,113.52272727272653
11754,100000084406_38,tr3,tr,30,90,730E_ТР3,2,52750,113.9204545454538
11755,100000084406_38,tr3,tr,30,90,730E_ТР3,2,53000,114.31818181818106
11756,100000084406_38,tr3,tr,30,90,730E_ТР3,2,53250,114.71590909090833
11757,100000084406_38,tr3,tr,30,90,730E_ТР3,2,53500,115.11363636363559
11758,100000084406_38,tr3,tr,30,90,730E_ТР3,2,53750,115.51136363636286
11759,100000084406_38,tr3,tr,30,90,730E_ТР3,2,54000,115.90909090909012
11760,100000084406_38,tr3,tr,30,90,730E_ТР3,2,54250,116.30681818181739
11761,100000084406_38,tr3,tr,30,90,730E_ТР3,2,54500,116.70454545454466
11762,100000084406_38,tr3,tr,30,90,730E_ТР3,2,54750,117.10227272727192
11763,100000084406_38,tr3,tr,30,90,730E_ТР3,2,55000,117.49999999999919
11764,100000084406_38,tr3,tr,30,90,730E_ТР3,2,55250,117.89772727272646
11765,100000084406_38,tr3,tr,30,90,730E_ТР3,2,55500,118.29545454545372
11766,100000084406_38,tr3,tr,30,90,730E_ТР3,2,55750,118.69318181818099
11767,100000084406_38,tr3,tr,30,90,730E_ТР3,2,56000,119.09090909090826
11768,100000084406_38,tr3,tr,30,90,730E_ТР3,2,56250,119.48863636363552
11769,100000084406_38,tr3,tr,30,90,730E_ТР3,2,56500,119.88636363636279
11770,100000084406_38,tr3,tr,30,90,730E_ТР3,2,56750,120.28409090909005
11771,100000084406_38,tr3,tr,30,90,730E_ТР3,2,57000,120.68181818181732
11772,100000084406_38,tr3,tr,30,90,730E_ТР3,2,57250,121.07954545454459
11773,100000084406_38,tr3,tr,30,90,730E_ТР3,2,57500,121.47727272727185
11774,100000084406_38,tr3,tr,30,90,730E_ТР3,2,57750,121.87499999999912
11775,100000084406_38,tr3,tr,30,90,730E_ТР3,2,58000,122.27272727272639
11776,100000084406_38,tr3,tr,30,90,730E_ТР3,2,58250,122.67045454545365
11777,100000084406_38,tr3,tr,30,90,730E_ТР3,2,58500,123.06818181818092
11778,100000084406_38,tr3,tr,30,90,730E_ТР3,2,58750,123.46590909090818
11779,100000084406_38,tr3,tr,30,90,730E_ТР3,2,59000,123.86363636363545
11780,100000084406_38,tr3,tr,30,90,730E_ТР3,2,59250,124.26136363636272
11781,100000084406_38,tr3,tr,30,90,730E_ТР3,2,59500,124.65909090908998
11782,100000084406_38,tr3,tr,30,90,730E_ТР3,2,59750,125.05681818181725
11783,100000084406_38,tr3,tr,30,90,730E_ТР3,2,60000,125.45454545454452
11784,100000084406_38,tr3,tr,30,90,730E_ТР3,2,60250,125.85227272727178
11785,100000084406_38,tr3,tr,30,90,730E_ТР3,2,60500,126.24999999999905
11786,100000084406_38,tr3,tr,30,90,730E_ТР3,2,60750,126.64772727272631
11787,100000084406_38,tr3,tr,30,90,730E_ТР3,2,61000,127.04545454545358
11788,100000084406_38,tr3,tr,30,90,730E_ТР3,2,61250,127.44318181818085
11789,100000084406_38,tr3,tr,30,90,730E_ТР3,2,61500,127.84090909090811
11790,100000084406_38,tr3,tr,30,90,730E_ТР3,2,61750,128.23863636363538
11791,100000084406_38,tr3,tr,30,90,730E_ТР3,2,62000,128.63636363636266
11792,100000084406_38,tr3,tr,30,90,730E_ТР3,2,62250,129.03409090908994
11793,100000084406_38,tr3,tr,30,90,730E_ТР3,2,62500,129.43181818181722
11794,100000084406_38,tr3,tr,30,90,730E_ТР3,2,62750,129.8295454545445
11795,100000084406_38,tr3,tr,30,90,730E_ТР3,2,63000,130.22727272727178
11796,100000084406_38,tr3,tr,30,90,730E_ТР3,2,63250,130.62499999999906
11797,100000084406_38,tr3,tr,30,90,730E_ТР3,2,63500,131.02272727272634
11798,100000084406_38,tr3,tr,30,90,730E_ТР3,2,63750,131.42045454545362
11799,100000084406_38,tr3,tr,30,90,730E_ТР3,2,64000,131.8181818181809
11800,100000084406_38,tr3,tr,30,90,730E_ТР3,2,64250,132.21590909090818
11801,100000084406_38,tr3,tr,30,90,730E_ТР3,2,64500,132.61363636363546
11802,100000084406_38,tr3,tr,30,90,730E_ТР3,2,64750,133.01136363636274
11803,100000084406_38,tr3,tr,30,90,730E_ТР3,2,65000,133.40909090909003
11804,100000084406_38,tr3,tr,30,90,730E_ТР3,2,65250,133.8068181818173
11805,100000084406_38,tr3,tr,30,90,730E_ТР3,2,65500,134.2045454545446
11806,100000084406_38,tr3,tr,30,90,730E_ТР3,2,65750,134.60227272727187
11807,100000084406_38,tr3,tr,30,90,730E_ТР3,2,66000,134.99999999999915
11808,100000084406_39,tr4,tr,70,100,730E_ТР4,2,250,35.104166666666664
11809,100000084406_39,tr4,tr,70,100,730E_ТР4,2,500,35.20833333333333
11810,100000084406_39,tr4,tr,70,100,730E_ТР4,2,750,35.31249999999999
11811,100000084406_39,tr4,tr,70,100,730E_ТР4,2,1000,35.41666666666666
11812,100000084406_39,tr4,tr,70,100,730E_ТР4,2,1250,35.52083333333332
11813,100000084406_39,tr4,tr,70,100,730E_ТР4,2,1500,35.624999999999986
11814,100000084406_39,tr4,tr,70,100,730E_ТР4,2,1750,35.72916666666665
11815,100000084406_39,tr4,tr,70,100,730E_ТР4,2,2000,35.833333333333314
11816,100000084406_39,tr4,tr,70,100,730E_ТР4,2,2250,35.93749999999998
11817,100000084406_39,tr4,tr,70,100,730E_ТР4,2,2500,36.04166666666664
11818,100000084406_39,tr4,tr,70,100,730E_ТР4,2,2750,36.14583333333331
11819,100000084406_39,tr4,tr,70,100,730E_ТР4,2,3000,36.24999999999997
11820,100000084406_39,tr4,tr,70,100,730E_ТР4,2,3250,36.354166666666636
11821,100000084406_39,tr4,tr,70,100,730E_ТР4,2,3500,36.4583333333333
11822,100000084406_39,tr4,tr,70,100,730E_ТР4,2,3750,36.562499999999964
11823,100000084406_39,tr4,tr,70,100,730E_ТР4,2,4000,36.66666666666663
11824,100000084406_39,tr4,tr,70,100,730E_ТР4,2,4250,36.77083333333329
11825,100000084406_39,tr4,tr,70,100,730E_ТР4,2,4500,36.87499999999996
11826,100000084406_39,tr4,tr,70,100,730E_ТР4,2,4750,36.97916666666662
